0,8 8 16 30 22 20
2,8 7 11 30 22 20 8 8 17 30 22 20 7 7 9 30 23 20 19 17 15 8 28 25 29 26 27
36,8 7 16 7 24 8 8 7 8 8 7 7 8 7 8 20 8 20 8 23 11 27 7 20
6,15 7 8 7 8 7 8 19 30 23 20 10 8 7 16 30 24 20 8 7 27 25 26
10,8 8 8 7 7 7 7 7 7 8 8 7 7 8 8 8 8 7 8 7 29 23 8 7 9
42,8 7 10 30 23 20
45,7 7 8 28 23 20
17,7 7 19 30 24 20 8 8 7 7 7 8 23 8 8 7 7 7 8 8 8 7 7 7 7 13 29 8 7 8 20 7 7 8 27
50,7 7 13 23 7 7 8 8 7 8 22 7 7 7 8 8 8 7 30 28 8 8 8 7 7 7 7 27 21 22
22,8 8 7 13 30 22 7 7 7 8 8 8 24 8 7 8 7 26 7 7 7 29 8 7 21 7 8 26
54,8 8 7 8 7 8 8 8 7 7 7 8 7 7 8 7 7 7 8 24 8 8 24 7 20
24,8 7 15 30 23 20
25,12 8 8 8 19 30 7 27
28,7 8 11 30 23 20
31,15 8 7 13 30 23 20 27 8 8 8 16 30 22 20 14 26 25
