0,16 16 26 7 7 7 13 30 22 20 15 8 7 8 7 14 26 29 27
34,7 8 8 7 8 7 8 7 7 8 8 7 8 7 7 8 8 7 8 7 7 7 7 8 7 7 8
4,14 8 7 8 7 8 7 7 7 7 7 7 7 7 7 8 8 7 8 8 7 8 7 8 7 7 7 8 8 8 7 8 8 7 8 7 7 8 8
6,11 7 8 7 8 7 8 8 7 7 7 7 8 7 8 8 7 8 7 7 8 8 7 25
38,8
8,8 7 8 7 7 8 8 8 8 8 8 8 8 7 8 7 7 7 8 7 8 8 8 7 8 8 7 7 7 7 7 8 8 7 8 8 7 8 8 8 7 8
42,8 7 8 7 7 8 8 8 8 8 8 8 8 7 8 7 7 7 8 7 8 8 8 7 8 8 7 7 7 7 7 8 8 7 8 8 7 8 8 8 7 8
12,9 7 8 8 7 7 7 8 8 7 8 7 8 7 7 8 7 8 7 8 8 8 8 8 8 8 8 8 7 8 7 7 8 8 7 7 7
14,15 8 27
46,8 7 8 7 7 8 8 8 8 8 8 8 8 7 8 7 7 7 8 7 8 8 8 7 8 8 7 7 7 7 7 8 8 7 8 8 7 8 8 8 7 8
16,7 8 7 8 8 7 7 8 7 7 7 8 8 8 7 8 8 8 7 8 7 7
18,8 7 8 7 7 8 8 8 8 8 8 8 8 7 8 7 7 7 8 7 8 8 8 7 8 8 7 7 7 7 7 8 8 7 8 8 7 8 8 8 7 8
50,8 7 8 7 7 8 8 8 8 8 8 8 8 7 8 7 7 7 8 7 8 8 8 7 8 8 7 7 7 7 7 8 8 7 8 8 7 8 8 8 7 8
20,8 7 7 7 8 7 7 8 8 8 8 7 7 8 7 7 7 8 8 7 7
22,8 7 8 7 7 8 8 8 8 8 8 8 8 7 8 7 7 7 8 7 8 8 8 7 8 8 7 7 7 7 7 8 8 7 8 8 7 8 8 8 7 8
25,14 14 27 7 7 7 19 30 24 20 28 8 7 7 14 30 23 20 27
30,8 7 8 7 7 8 8 8 8 8 8 8 8 7 8 7 7 7 8 7 8 8 8 7 8 8 7 7 7 7 7 8 8 7 8 8 7 8 8 8 7 8
