0,17 20 15 24 30
2,18 16 15 25 21 21 19 14 19 29 28
4,19 16 18 29 24 16 16 14 19 29 29
37,16 14 16 21 14 15 14 14 15
6,18
38,15 14 25 21
8,18 16 24
10,14 16 23 21 15 16 24 21 30 14 16 14 15 24 21 28 20 27
42,20 15 24
12,16 14 25 27
45,18 16 16 24 21 20 27 25 21 30 27
14,19 16 24 21 21 14
16,15 14 24 21
17,19 16 14 16 21 20 27 25 21 30 27
49,17 15 16 15 24 21 15 18 15 14 25 21 16 14 20 19 30 29 27 28 26 15
18,19 15 14 16 14 18 27 15 16 24 21 27 17 18 14 16 19 20 28 30 29 14 15 28
53,16 18 29 21 16 16 23 21 26 28 27 18 26 14 16 15 25 21 14 15 28 26 15 27 14
25,17 16 16 24 20 27 27 15 14 15 19
29,14 15 23 21 18 19 29 14 15 14 25 21 28 17 19 18 16 15 23 21 30 16 26 28 28 14 15 30
61,16 15 23 21 16 14 14 24 21
