0,16 14 23 21
32,15 14 23 21 18 16 25 21 16 15 23 21 27 20 19 18 28 21 19 30 17 27 29 21 28 26 26 29 26 27 29 26
64,18 15 14 23 16 23 21 26 27 20 15 16 16 23 15 14 23 14 29 21 16 26 16 28 26 29 14
65,18 15 23 21 21 30 26 19 15 14 17 27 14 15 14 24 21 21 20 29 17 27 27 15 29
34,19 20 28 21 15 16 23 21 29 16 14 24 21 27 16 16 24 15 14 18 15 15 30 16 29 28 24 21 28
35,15 16 23 21 16 14 24 21 14 15 23 21 29 29
4,16 14 23 21 18 14 24 21 14 15 23 21 29 15 17 26 18 29 16 20 28 14 29 21 16 29 16 28 26 27 29 28
37,18 16 14 24 21 14 15 23 21 29 29
8,15 14 25 21 20 26
12,15 14 25 21
16,16 15 24 21 18 16 24 21 24 21 26 26 17 15 17 26 18 29 16 20 28 14 29 21 16 29 16 28 26 27 29 29
48,19
18,16 14 25 21 16 20 15 14 16 15 16 16 27 26 14 15 14 16 16 25 21 27 30
52,18
22,16 20 19 21 19 20 27 16 23
55,16 16 24 25 21 28 20 20 29 15 16 15 23 21 16 20 28 21
24,16 15 25 21 18 15 23 21 15 14 15 25 16 17 17 29 27 28 15 17 15 14 30 28 26 29 24 21 28 27
56,16 15 23 21
28,16 14 25 23 15 15 16 16 27 14 17 26 20 26
