0,19 18 16 23 21 14 15 24 21 14 16 15 16 14 18 15 16 25 21 19 28 14 21 26 21 28 27
4,20 16 14 17 28 20 14 15 25 21 28 20 26 14 16 24 21 27 15 30 16 14 16 28 29 26 26 27 26
37,16 18 29 15
38,18 16 23 21 14 15 24 21 14 16 15 16 14 18 15 16 25 21 19 28 14 21 26 21 28
9,16 15 23 21 20 14 25 21 15 14 25 21 27 20 16 14 24 21 16 15 23 23 21 16 20 21 16 15 28
41,16 17 28 16 15 15 14 14 23 21 29 16 15 16 23 21 27 16 21 14
10,15 14 23 21 21 19 16 24 21 14 16 17 26 19 29 17 16 16 18 29
12,18 15 16 24 21 26
45,17 14 16 23 21 20 26 14 15 23 21 15 15 16 23 21 30 27 27 14
14,19 20 14 17 28 20 14 15 25 21 28 20 26 14 16 24 21 27 15 30 16 14 16 28 26 30
49,18 20 20 19 26 14 16 16 14 24 21 16 15 24 21 16 14 24 21 28 26 14 16 28 26 27
18,15 14 17 30 14 16 16 14 24 21 16 14 24 21 16 16 25 21 28 26 28 30 24 15 26 27 16 14 30
19,17 18 14 25 21 21 19 16 24 21 15 14 24 21 18 16 15 23 21 14 16 16 28 27 14 26 30
53,17 15 24 21 17 15 23 21 18 17 16 15 24 21 14 14 25 21 18 27 24 21 16 15
22,16 14 25 21 15 14 14 23 21 27 16 14 16 23 21 27 16 21 16 29 20 27 25 29
24,19 14 25 21 15 14 25 21 27 20 16 15 24 21 16 15 23 23 21 16 16 30 27 27 27 29 28
29,15 14 25 21
30,17 14 24 21 19 17 28 15 16 15 25 21 26 17 16 16 23 21 16 25 16
