0,15 16 24 21
1,15 14 23 21
2,18 15 14 25 21 28 16 14 25 21 26 16 14 16 14 20 26
3,19 20 20 27 16 14 15 25 21 15 14 24 21 27 18 26 19 17 30 16 26 15 27 28 16 15
4,19 14 15 24 21 20 19 15 23 21 14 23 27 20 24 21 15 14 24 21 28 15 16 29 27 14 29
5,18 14 19 16 15 29 18 28 14 15 24 21 30 16 14 15 25 21 14 30 30 14 17 26 26 27 30
6,16 14 14 25 21 19 15 24 21 15 28 15 14
7,15 14 25 21 15 14 25 21 28
8,15 15 25 21 15 14 14 23 27 14 15 15 15 15 23 21 16 14 23 21 29 27 27
1224,19 14 15 19 16 14 23 21 26 14 15 23 21 30 15 16 17 16 15 25 21 15 16 23 21 14 26
9,15 16 24 21 14 14 18 17 26 14 16 25 21 29 19 30 16 14 15 25 21 15 26
10,16 14 23 21 20 18 17 16 14 19 29 19 18 15 19 29 15 14 27 28 26 28 27
11,18
12,20 15 23 21 14 15 15 24 21 15 14 16 28 23 21 14 16 20 28 14 27 15 16 26 19 25 30
13,16 20 15 24 21 16 14 17 16
14,16 14 25 21 21 15 15 14 24 21 25 21 15 14 24 21 28 15 16 28 26 30 27
2190,18 15 15 16 25 21 30 15 16 14 16 23 21 27 15 14 19 18 28 26
15,14 16 24 21 14 14 25 21 20 15 16 24 21 27
16,18
17,18 20 15 14 23 21 14 16 24 21 19 27 25 26 15 23 21 17 30 19 29 27 14 28 14 14 16 29 16 14 28 29
18,18
19,14 16 24 21 16 15 17 26 19 28 16 14 24 21 30 15 14
20,16 14 23 21 14 16 23 21 16 15 19 14 15 30
21,19 17 30 15 16 25 21 15 14 25 21 28 16 20 27 15 14 24 21 28 28
22,17 15 25 21 15 16 23 21 30 15 16 23 21 18 15 14 16 14 30 28 14
23,14 15 23 21 20 15 23 21 16 15 19 20 16 14 23 21 19 16 14 28 21 15 16 15 14 17 26 26 27 16 29 16 14 28 28
1687,14 15 23 21 14 15 25 21 15 16 24 21 26 19 30 18 28 15 16 14 16 30 26 16 14 26 28 30 19 27
24,14 15 24 21 14 14 23 21 21 19 15 25 21 27
25,14 15 25 21 18 16 14 25 19 27 14 20 28 15 16 16 14 25 21 29 16 15 16 25 21 16 26
857,20 15 14 23 21 14 16 24 21 19 27 25 26 15 23 21 17 30 19 29 27 14 28 14 14 16 29 16 14 28
27,19 16 23 21 20 28 24 21 28 14 19 27 20 29 15 14 16 23 14
3740,20 14 25 21 18 14 24 21 15 28 20 16 24 21 16 14 25 21 21 19
2600,18 15 25 21 14 15 24 21 14 18 28 14 16 14 16 15 15 14 24 21 19 29
2857,16 19 16 15 29 18 28 14 15 24 21 30 16 14 15 25 21 14 30 30 14 17 26 26 27
427,19 18 16 23 21 25 21 20 18 16 15 14 17 30 16 15 14 25 21 14 16 29 27 28 30 19 30 28 16 28 26 28
3372,14 15 24 21 20 19 15 23 21 14 23 27 20 24 21 15 14 24 21 28 15 16 29 27 14
